,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
228,polynomial2,multi_band,period,0.5631290290306232,63.09959808495411,8749.25358873175,0.575094040353525,0.5535744495199206,LW
229,polynomial2,multi_band,period_location,1.1336710186226306,74.60830038324565,12333.482384971407,0.6753097151337595,0.9920755613503663,LW
230,polynomial3,single_band,nir,0.4531014891508808,47.57151479951901,3933.667117470273,0.3492612145821818,0.4730585261254829,LW
231,polynomial3,single_band,red,0.3585904976116036,68.23726276046742,8582.499430928057,0.674352268726527,0.35382972209825925,LW
232,polynomial3,single_band,nir_red_ratio,0.6862516131791754,75.5143224699438,10826.095150583966,0.7345159096191544,0.6560791231289234,LW
233,polynomial3,single_band,red_nir_ratio,0.45524296055558955,72.5727457953692,10311.821659680616,0.7006577480352975,0.45146480559201185,LW
234,polynomial3,multi_band,nir_red,0.4843865502103094,67.94359243326655,8637.240655055519,0.6426023388285431,0.41219064492232105,LW
235,polynomial3,multi_band,nir_red_green,0.31768573149606666,66.0270406852641,7853.916390887671,0.5363759699921304,0.34374408801960277,LW
236,polynomial3,multi_band,all_bands,99.80821555999309,285.6345454106398,858062.1397375449,4.0079648872534595,88.7812480164557,LW
237,polynomial3,multi_band,location,548.0062205881406,885.2752992105095,3527449.589314168,9.384929371472355,493.7437075556274,LW
238,polynomial3,multi_band,period,99.80821556007213,285.6345454105856,858062.1397367318,4.007964887252007,88.7812480165206,LW
239,polynomial3,multi_band,period_location,553.8615070531104,889.9983431833685,3565258.875578642,9.43267811827504,498.1965746267457,LW
