,Model,Group,Feature,r2,mae,mse,mape,exp_var,water_period
226,polynomial2,multi_band,all_bands,0.6956875627823107,36.497842077634346,2303.2021852699454,0.30659274106234596,0.6956875627823108,LW
227,polynomial2,multi_band,location,0.7424702628650419,33.59293287218788,1949.125243661752,0.26840547746575716,0.7424702628650419,LW
228,polynomial2,multi_band,period,0.6956875627823115,36.49784207763422,2303.20218526994,0.30659274106234624,0.6956875627823115,LW
229,polynomial2,multi_band,period_location,0.7424702628650446,33.59293287214699,1949.125243661732,0.26840547746503685,0.7424702628650446,LW
230,polynomial3,single_band,nir,0.5706537931614346,44.63693356190637,3249.5258191519756,0.3602388257963038,0.5706537931614346,LW
231,polynomial3,single_band,red,0.19589179154719982,60.33035264873903,6085.928658831479,0.6143980481532056,0.19589179154719982,LW
232,polynomial3,single_band,nir_red_ratio,0.279669067545688,57.84156771646368,5451.856627731249,0.526410656497433,0.2796690675456881,LW
233,polynomial3,single_band,red_nir_ratio,0.23198740925740846,59.386456477866204,5812.737374410362,0.5600061403320248,0.23198740925740846,LW
234,polynomial3,multi_band,nir_red,0.6103361151108878,44.37950390777599,2949.188404532323,0.38206401625692127,0.6103361151108877,LW
235,polynomial3,multi_band,nir_red_green,0.7399548909943494,35.28653558739487,1968.1629472873885,0.27537251770842436,0.7399548909943494,LW
236,polynomial3,multi_band,all_bands,0.8916611979573855,20.024352585239935,819.9670309090251,0.1652094285873044,0.8916611979573855,LW
237,polynomial3,multi_band,location,0.9999999913417512,0.005950960472507205,6.553034047235783e-05,5.9515926801133575e-05,0.9999999913417512,LW
238,polynomial3,multi_band,period,0.8916611979572877,20.024352584802077,819.9670309097647,0.16520942857199333,0.8916611979572877,LW
239,polynomial3,multi_band,period_location,0.9997613189498091,1.0169704577519791,1.8064681200945807,0.009785567798679595,0.9997613189498091,LW
