time_finish,TSS_max,TSS_mean,TSS_min,TSS_stdDev,area_km2,time_start,water_period,year,mean_discharge,precipitation,u_wind,v_wind,watershed,anthropogenic_km2,natural_km2
2017-11-30,230.8618621826172,116.49428816132595,10.828718185424805,74.30866689924513,925.7556352319948,2017-08-23,LW,2017,112308.73129992049,310.835515937056,-0.6583119884995629,-0.154672014279055,Regional Watershed,4630.383093401797,300686.8509340001
2018-04-01,233.90911865234372,69.07357087570405,8.198188781738281,45.113221161304274,1034.2298070811123,2017-11-30,R,2018,151723.59803394572,890.8988422536515,-0.8599803209948063,-0.6026948658427371,Regional Watershed,4472.757686463789,301058.27497312025
2018-07-09,215.76361083984372,21.48999678798742,7.890129566192627,12.99080951799706,1405.9776058565549,2018-04-01,HW,2018,216515.50191886275,943.778825899076,-0.6325195043599081,-0.3440128061644776,Regional Watershed,4472.757686463789,301058.27497312025
2018-09-23,216.3997344970703,18.703375721484843,7.872185707092285,8.426675570578883,1410.7555461079207,2018-07-09,F,2018,193180.65340296636,311.10125681657286,-0.7436162289980843,-0.341890979302517,Regional Watershed,4472.757686463789,301058.27497312025
2018-12-24,231.6390380859375,153.89352593967072,10.828718185424805,67.44808530432398,825.515596555666,2018-09-23,LW,2018,111887.20304347824,348.0351489732972,-0.8879871032139209,-0.3658363861373043,Regional Watershed,4472.757686463789,301058.27497312025
2019-04-09,231.5760803222656,50.53650934202023,8.171492576599121,23.514904056990535,1247.3247343956157,2018-12-24,R,2019,186162.61560747665,787.443216190107,-1.0321199161577266,-0.5699678494317297,Regional Watershed,4378.153202525523,300746.97278189193
2019-07-09,220.10504150390625,18.846144772963903,7.871316909790039,12.72959062012358,1399.7703880919507,2019-04-09,HW,2019,237277.22397688418,855.8445446360697,-0.7831205588861337,-0.2645304404600623,Regional Watershed,4378.153202525523,300746.97278189193
2019-09-23,220.7078399658203,18.186829049774648,7.932968616485596,8.625177551094962,1471.4185641036038,2019-07-09,F,2019,204521.29402625788,264.00984742565004,-0.6212004419137043,-0.4630803936975665,Regional Watershed,4378.153202525523,300746.97278189193
2019-12-24,234.16091918945312,84.63590970783298,9.532992362976074,51.145076982306975,951.6931587099024,2019-09-23,LW,2019,118498.78741697808,461.2839633248717,-0.5555402032916885,-0.1763262820269382,Regional Watershed,4378.153202525523,300746.97278189193
2020-04-08,229.1150360107422,44.4127562664043,7.932968616485596,16.887689000789898,1322.433629127874,2019-12-24,R,2020,176994.96458335343,697.8312620403972,-0.7769873616216959,-0.6146136767123328,Regional Watershed,4429.894523115251,300860.5093024816
2020-07-09,230.7622833251953,17.942366944557516,7.929745674133301,10.808303292867109,1388.907347926223,2020-04-08,HW,2020,225238.541827681,902.6851040829766,-0.6465397961176172,-0.1776483846442755,Regional Watershed,4429.894523115251,300860.5093024816
2020-09-23,216.53858947753903,19.25298214307352,7.871316909790039,8.31043875129607,1386.7318863410776,2020-07-09,F,2020,187947.09812339602,192.011989319226,-0.7921071911820479,-0.3235538300365907,Regional Watershed,4429.894523115251,300860.5093024816
2020-12-16,234.1347503662109,156.80679926680426,8.762274742126465,65.34488461086109,870.9230101919843,2020-09-23,LW,2020,94410.79233695455,349.79757774101137,-0.6545337296453178,-0.2383424430346875,Regional Watershed,4429.894523115251,300860.5093024816
2021-03-16,233.83187866210935,59.25633343665595,8.58413314819336,37.88091579639914,1062.2312164942164,2020-12-16,R,2021,165306.52332019332,923.2277922167832,-0.7369878198437375,-0.5626435881883416,Regional Watershed,4345.204543354922,300286.71504072053
2021-06-16,222.3549041748047,20.479828467574123,7.887654781341553,16.353005037037025,1476.582541807496,2021-03-16,HW,2021,243548.75597826086,851.329366599871,-0.5458072903482039,-0.2413419927174214,Regional Watershed,4345.204543354922,300286.71504072053
2021-09-16,215.6035919189453,18.737271808559303,7.871316909790039,8.016662467637367,1540.6992103579562,2021-06-16,F,2021,225755.5648387097,439.4146761491869,-0.4785835268883502,-0.4222773616895881,Regional Watershed,4345.204543354922,300286.71504072053
2021-12-16,233.2685546875,86.126608245818,8.109652519226074,52.2862017105925,1067.8467128055493,2021-09-16,LW,2021,133227.71564118678,458.0091578763637,-0.5872233760060555,-0.3379023010920606,Regional Watershed,4345.204543354922,300286.71504072053
2022-03-16,229.90956115722656,54.608522592417,8.823901176452637,23.875605210957566,1266.3716786458226,2021-12-16,R,2022,182729.2549372135,904.1103726666014,-0.6687395324203145,-0.5839766879469768,Regional Watershed,4590.429873182321,299167.94503790303
2022-06-16,215.43914794921875,22.29036628247307,7.890657424926758,15.926302581926713,1546.8258473515014,2022-03-16,HW,2022,244117.0118478261,984.7694158375429,-0.5492174466587785,-0.2040625097735622,Regional Watershed,4590.429873182321,299167.94503790303
2022-09-16,215.13650512695312,17.000594966454305,7.912693023681641,6.877647074631695,1538.3428613469405,2022-06-16,F,2022,220799.00795698923,362.2681216599673,-0.749896091818716,-0.47337652122752,Regional Watershed,4590.429873182321,299167.94503790303
2022-12-16,234.8497314453125,119.85448831793644,8.382858276367188,72.70486163366978,842.9505331267965,2022-09-16,LW,2022,111997.4091111024,323.07486747449536,-0.5967959498575234,-0.3631610446674664,Regional Watershed,4590.429873182321,299167.94503790303
2023-03-16,233.82449340820312,49.253655078821154,7.894221305847168,26.29336946422137,1176.8004705409487,2022-12-16,R,2023,146991.96523224135,812.5494319978172,-0.7625145760831963,-0.619981972342205,Regional Watershed,4927.797117935509,298928.8448873142
2023-06-16,215.8895568847656,22.039037825493267,7.863780498504639,12.934526438368763,1381.9801043063344,2023-03-16,HW,2023,223591.46097826085,728.0970575874402,-0.7728565059264897,-0.1344311632348173,Regional Watershed,4927.797117935509,298928.8448873142
2023-09-16,215.53128051757807,24.62412453309287,7.912693023681641,8.845389232534107,1398.101162033911,2023-06-16,F,2023,192864.37516129029,203.1927033785012,-1.110039785600184,-0.2583633673606834,Regional Watershed,4927.797117935509,298928.8448873142
2023-12-16,233.40277099609372,187.4144033857236,8.689016342163086,56.53101428781168,629.2155556177454,2023-09-16,LW,2023,74862.36645990181,241.4500451956486,-1.0236345791615349,-0.2689958640473873,Regional Watershed,4927.797117935509,298928.8448873142
2024-03-16,234.7411193847656,63.839445589019306,8.0036039352417,64.34623820173749,502.0934811031543,2023-12-16,R,2024,127060.31138090571,523.7769586451865,-1.117847104650782,-0.4309736194720915,Regional Watershed,5247.887400537525,299740.7742359948
2024-06-08,230.60055541992188,36.91455715854969,7.937634468078613,18.75398378062776,1201.4655337144818,2024-03-16,HW,2024,190775.26246478155,857.8178466817084,-0.7839775528723663,-0.2115564486392894,Regional Watershed,5247.887400537525,299740.7742359948
2024-08-23,220.76698303222656,33.65859372973586,7.932968616485596,12.795185179592591,1310.0405522977385,2024-06-08,F,2024,183403.83322980916,205.23522413769936,-0.8638497803026756,-0.2919775832853616,Regional Watershed,5247.887400537525,299740.7742359948
2024-11-23,234.0022125244141,178.7872462154001,8.711090087890625,63.96441306816552,561.8825277237233,2024-08-23,LW,2024,74561.51482608698,207.06989341856564,-1.0545604009124925,-0.1974687614031508,Regional Watershed,5247.887400537525,299740.7742359948
2025-03-09,235.1419677734375,126.39718564480066,7.947256565093994,86.05765275271357,368.46327097384574,2024-11-23,R,2025,124708.11024299066,898.9329826509415,-0.81290518877371,-0.467850224825714,Regional Watershed,5247.887400537525,299740.7742359948
2025-06-09,215.3931427001953,21.700120720468718,7.871316909790039,13.777758372620603,1303.1411332515793,2025-03-09,HW,2025,223941.2921505376,856.4904667233942,-0.8309711467965434,-0.2890363003208648,Regional Watershed,5247.887400537525,299740.7742359948
2025-09-09,215.30111694335935,20.144170131480102,7.920571804046631,11.239460743926765,1433.6633269843169,2025-06-09,F,2025,231944.08471698116,382.91656458982106,-0.8140227251256825,-0.2742716815237506,Regional Watershed,5247.887400537525,299740.7742359948
2025-12-09,231.28485107421875,58.66948157917224,8.2548828125,27.91647102162067,1112.8316988104175,2025-09-09,LW,2025,,311.0530553340812,-0.7319685315752205,-0.1418376270714273,Regional Watershed,5247.887400537525,299740.7742359948
