,EstacaoCodigo,Data,Maxima,Minima,Media,location,water_period,longitude,latitude,Change
264,17050001,2007-01-01,450.0,324.0,389.0,Óbidos,T,-55.5131,-1.9192,1167609600000000000
265,17050001,2007-02-01,527.0,458.0,496.0,Óbidos,T,-55.5131,-1.9192,1170288000000000000
266,17050001,2007-03-01,585.0,530.0,560.0,Óbidos,T,-55.5131,-1.9192,1172707200000000000
267,17050001,2007-04-01,675.0,588.0,630.0,Óbidos,T,-55.5131,-1.9192,1175385600000000000
268,17050001,2007-05-01,734.0,677.0,709.0,Óbidos,HW,-55.5131,-1.9192,1177977600000000000
269,17050001,2007-06-01,738.0,712.0,731.0,Óbidos,HW,-55.5131,-1.9192,1180656000000000000
270,17050001,2007-07-01,710.0,646.0,683.0,Óbidos,T,-55.5131,-1.9192,1183248000000000000
271,17050001,2007-08-01,642.0,514.0,588.0,Óbidos,T,-55.5131,-1.9192,1185926400000000000
272,17050001,2007-09-01,508.0,253.0,375.0,Óbidos,T,-55.5131,-1.9192,1188604800000000000
273,17050001,2007-10-01,245.0,112.0,158.0,Óbidos,LW,-55.5131,-1.9192,1191196800000000000
274,17050001,2007-11-01,192.0,114.0,148.0,Óbidos,LW,-55.5131,-1.9192,1193875200000000000
275,17050001,2007-12-01,326.0,189.0,256.0,Óbidos,LW,-55.5131,-1.9192,1196467200000000000
276,17050001,2008-01-01,502.0,330.0,412.0,Óbidos,T,-55.5131,-1.9192,1199145600000000000
277,17050001,2008-02-01,612.0,505.0,558.0,Óbidos,T,-55.5131,-1.9192,1201824000000000000
278,17050001,2008-03-01,716.0,619.0,667.0,Óbidos,T,-55.5131,-1.9192,1204329600000000000
279,17050001,2008-04-01,759.0,716.0,740.0,Óbidos,HW,-55.5131,-1.9192,1207008000000000000
280,17050001,2008-05-01,784.0,757.0,775.0,Óbidos,HW,-55.5131,-1.9192,1209600000000000000
281,17050001,2008-06-01,785.0,764.0,777.0,Óbidos,HW,-55.5131,-1.9192,1212278400000000000
282,17050001,2008-07-01,761.0,666.0,718.0,Óbidos,HW,-55.5131,-1.9192,1214870400000000000
283,17050001,2008-08-01,665.0,516.0,595.0,Óbidos,T,-55.5131,-1.9192,1217548800000000000
284,17050001,2008-09-01,508.0,262.0,387.0,Óbidos,T,-55.5131,-1.9192,1220227200000000000
285,17050001,2008-10-01,257.0,164.0,196.0,Óbidos,LW,-55.5131,-1.9192,1222819200000000000
286,17050001,2008-11-01,235.0,160.0,195.0,Óbidos,LW,-55.5131,-1.9192,1225497600000000000
287,17050001,2008-12-01,368.0,238.0,296.0,Óbidos,T,-55.5131,-1.9192,1228089600000000000
288,17050001,2009-01-01,526.0,374.0,450.0,Óbidos,T,-55.5131,-1.9192,1230768000000000000
289,17050001,2009-02-01,659.0,533.0,598.0,Óbidos,T,-55.5131,-1.9192,1233446400000000000
290,17050001,2009-03-01,769.0,665.0,723.0,Óbidos,HW,-55.5131,-1.9192,1235865600000000000
291,17050001,2009-04-01,829.0,771.0,800.0,Óbidos,HW,-55.5131,-1.9192,1238544000000000000
292,17050001,2009-05-01,860.0,839.0,850.0,Óbidos,HW,-55.5131,-1.9192,1241136000000000000
293,17050001,2009-06-01,860.0,839.0,848.0,Óbidos,HW,-55.5131,-1.9192,1243814400000000000
294,17050001,2009-07-01,837.0,773.0,805.0,Óbidos,HW,-55.5131,-1.9192,1246406400000000000
295,17050001,2009-08-01,769.0,642.0,710.0,Óbidos,HW,-55.5131,-1.9192,1249084800000000000
296,17050001,2009-09-01,635.0,407.0,537.0,Óbidos,T,-55.5131,-1.9192,1251763200000000000
297,17050001,2009-10-01,393.0,130.0,241.0,Óbidos,LW,-55.5131,-1.9192,1254355200000000000
298,17050001,2009-11-01,139.0,56.0,109.0,Óbidos,LW,-55.5131,-1.9192,1257033600000000000
299,17050001,2009-12-01,251.0,56.0,130.0,Óbidos,LW,-55.5131,-1.9192,1259625600000000000
300,17050001,2010-01-01,414.0,261.0,344.0,Óbidos,T,-55.5131,-1.9192,1262304000000000000
301,17050001,2010-02-01,497.0,419.0,465.0,Óbidos,T,-55.5131,-1.9192,1264982400000000000
302,17050001,2010-03-01,561.0,500.0,528.0,Óbidos,T,-55.5131,-1.9192,1267401600000000000
303,17050001,2010-04-01,693.0,566.0,633.0,Óbidos,T,-55.5131,-1.9192,1270080000000000000
304,17050001,2010-05-01,734.0,696.0,716.0,Óbidos,HW,-55.5131,-1.9192,1272672000000000000
305,17050001,2010-06-01,730.0,687.0,715.0,Óbidos,HW,-55.5131,-1.9192,1275350400000000000
306,17050001,2010-07-01,684.0,601.0,645.0,Óbidos,T,-55.5131,-1.9192,1277942400000000000
307,17050001,2010-08-01,596.0,419.0,519.0,Óbidos,T,-55.5131,-1.9192,1280620800000000000
308,17050001,2010-09-01,406.0,99.0,245.0,Óbidos,LW,-55.5131,-1.9192,1283299200000000000
309,17050001,2010-10-01,86.0,3.0,49.0,Óbidos,LW,-55.5131,-1.9192,1285891200000000000
310,17050001,2010-11-01,57.0,2.0,31.0,Óbidos,LW,-55.5131,-1.9192,1288569600000000000
311,17050001,2010-12-01,185.0,49.0,121.0,Óbidos,LW,-55.5131,-1.9192,1291161600000000000
312,17050001,2011-01-01,343.0,188.0,257.0,Óbidos,LW,-55.5131,-1.9192,1293840000000000000
313,17050001,2011-02-01,508.0,352.0,430.0,Óbidos,T,-55.5131,-1.9192,1296518400000000000
314,17050001,2011-03-01,643.0,510.0,579.0,Óbidos,T,-55.5131,-1.9192,1298937600000000000
315,17050001,2011-04-01,747.0,645.0,699.0,Óbidos,HW,-55.5131,-1.9192,1301616000000000000
316,17050001,2011-05-01,779.0,748.0,767.0,Óbidos,HW,-55.5131,-1.9192,1304208000000000000
317,17050001,2011-06-01,780.0,745.0,768.0,Óbidos,HW,-55.5131,-1.9192,1306886400000000000
318,17050001,2011-07-01,744.0,666.0,713.0,Óbidos,HW,-55.5131,-1.9192,1309478400000000000
319,17050001,2011-08-01,663.0,523.0,600.0,Óbidos,T,-55.5131,-1.9192,1312156800000000000
320,17050001,2011-09-01,511.0,168.0,347.0,Óbidos,T,-55.5131,-1.9192,1314835200000000000
321,17050001,2011-10-01,161.0,84.0,109.0,Óbidos,LW,-55.5131,-1.9192,1317427200000000000
322,17050001,2011-11-01,141.0,110.0,125.0,Óbidos,LW,-55.5131,-1.9192,1320105600000000000
323,17050001,2011-12-01,270.0,136.0,194.0,Óbidos,LW,-55.5131,-1.9192,1322697600000000000
324,17050001,2012-01-01,500.0,274.0,383.0,Óbidos,T,-55.5131,-1.9192,1325376000000000000
325,17050001,2012-02-01,660.0,506.0,583.0,Óbidos,T,-55.5131,-1.9192,1328054400000000000
326,17050001,2012-03-01,765.0,665.0,722.0,Óbidos,HW,-55.5131,-1.9192,1330560000000000000
327,17050001,2012-04-01,818.0,766.0,795.0,Óbidos,HW,-55.5131,-1.9192,1333238400000000000
328,17050001,2012-05-01,843.0,819.0,833.0,Óbidos,HW,-55.5131,-1.9192,1335830400000000000
329,17050001,2012-06-01,825.0,773.0,806.0,Óbidos,HW,-55.5131,-1.9192,1338508800000000000
330,17050001,2012-07-01,770.0,703.0,740.0,Óbidos,HW,-55.5131,-1.9192,1341100800000000000
331,17050001,2012-08-01,699.0,538.0,628.0,Óbidos,T,-55.5131,-1.9192,1343779200000000000
332,17050001,2012-09-01,532.0,246.0,388.0,Óbidos,T,-55.5131,-1.9192,1346457600000000000
333,17050001,2012-10-01,236.0,84.0,127.0,Óbidos,LW,-55.5131,-1.9192,1349049600000000000
334,17050001,2012-11-01,90.0,46.0,70.0,Óbidos,LW,-55.5131,-1.9192,1351728000000000000
335,17050001,2012-12-01,187.0,55.0,121.0,Óbidos,LW,-55.5131,-1.9192,1354320000000000000
336,17050001,2013-01-01,413.0,193.0,303.0,Óbidos,T,-55.5131,-1.9192,1356998400000000000
337,17050001,2013-02-01,565.0,416.0,488.0,Óbidos,T,-55.5131,-1.9192,1359676800000000000
338,17050001,2013-03-01,712.0,572.0,645.0,Óbidos,T,-55.5131,-1.9192,1362096000000000000
339,17050001,2013-04-01,773.0,717.0,750.0,Óbidos,HW,-55.5131,-1.9192,1364774400000000000
340,17050001,2013-05-01,820.0,777.0,803.0,Óbidos,HW,-55.5131,-1.9192,1367366400000000000
341,17050001,2013-06-01,820.0,770.0,795.0,Óbidos,HW,-55.5131,-1.9192,1370044800000000000
342,17050001,2013-07-01,770.0,697.0,734.0,Óbidos,HW,-55.5131,-1.9192,1372636800000000000
343,17050001,2013-08-01,691.0,573.0,633.0,Óbidos,T,-55.5131,-1.9192,1375315200000000000
344,17050001,2013-09-01,568.0,418.0,503.0,Óbidos,T,-55.5131,-1.9192,1377993600000000000
345,17050001,2013-10-01,412.0,213.0,311.0,Óbidos,T,-55.5131,-1.9192,1380585600000000000
346,17050001,2013-11-01,271.0,214.0,243.0,Óbidos,LW,-55.5131,-1.9192,1383264000000000000
347,17050001,2013-12-01,389.0,278.0,334.0,Óbidos,T,-55.5131,-1.9192,1385856000000000000
348,17050001,2014-01-01,482.0,396.0,442.0,Óbidos,T,-55.5131,-1.9192,1388534400000000000
349,17050001,2014-02-01,598.0,487.0,545.0,Óbidos,T,-55.5131,-1.9192,1391212800000000000
350,17050001,2014-03-01,741.0,601.0,677.0,Óbidos,T,-55.5131,-1.9192,1393632000000000000
351,17050001,2014-04-01,812.0,746.0,781.0,Óbidos,HW,-55.5131,-1.9192,1396310400000000000
352,17050001,2014-05-01,840.0,815.0,832.0,Óbidos,HW,-55.5131,-1.9192,1398902400000000000
353,17050001,2014-06-01,840.0,810.0,828.0,Óbidos,HW,-55.5131,-1.9192,1401580800000000000
354,17050001,2014-07-01,810.0,762.0,789.0,Óbidos,HW,-55.5131,-1.9192,1404172800000000000
355,17050001,2014-08-01,759.0,650.0,710.0,Óbidos,HW,-55.5131,-1.9192,1406851200000000000
356,17050001,2014-09-01,645.0,462.0,560.0,Óbidos,T,-55.5131,-1.9192,1409529600000000000
357,17050001,2014-10-01,453.0,232.0,335.0,Óbidos,T,-55.5131,-1.9192,1412121600000000000
358,17050001,2014-11-01,255.0,225.0,236.0,Óbidos,LW,-55.5131,-1.9192,1414800000000000000
359,17050001,2014-12-01,338.0,256.0,300.0,Óbidos,T,-55.5131,-1.9192,1417392000000000000
360,17050001,2015-01-01,449.0,339.0,388.0,Óbidos,T,-55.5131,-1.9192,1420070400000000000
361,17050001,2015-02-01,566.0,453.0,511.0,Óbidos,T,-55.5131,-1.9192,1422748800000000000
362,17050001,2015-03-01,687.0,568.0,628.0,Óbidos,T,-55.5131,-1.9192,1425168000000000000
363,17050001,2015-04-01,764.0,694.0,735.0,Óbidos,HW,-55.5131,-1.9192,1427846400000000000
364,17050001,2015-05-01,818.0,766.0,800.0,Óbidos,HW,-55.5131,-1.9192,1430438400000000000
365,17050001,2015-06-01,816.0,798.0,809.0,Óbidos,HW,-55.5131,-1.9192,1433116800000000000
366,17050001,2015-07-01,797.0,749.0,776.0,Óbidos,HW,-55.5131,-1.9192,1435708800000000000
367,17050001,2015-08-01,747.0,649.0,703.0,Óbidos,HW,-55.5131,-1.9192,1438387200000000000
368,17050001,2015-09-01,646.0,468.0,566.0,Óbidos,T,-55.5131,-1.9192,1441065600000000000
369,17050001,2015-10-01,458.0,74.0,244.0,Óbidos,LW,-55.5131,-1.9192,1443657600000000000
370,17050001,2015-11-01,84.0,46.0,61.0,Óbidos,LW,-55.5131,-1.9192,1446336000000000000
371,17050001,2015-12-01,113.0,66.0,89.0,Óbidos,LW,-55.5131,-1.9192,1448928000000000000
372,17050001,2016-01-01,253.0,103.0,179.0,Óbidos,LW,-55.5131,-1.9192,1451606400000000000
373,17050001,2016-02-01,281.0,249.0,268.0,Óbidos,T,-55.5131,-1.9192,1454284800000000000
374,17050001,2016-03-01,482.0,279.0,372.0,Óbidos,T,-55.5131,-1.9192,1456790400000000000
375,17050001,2016-04-01,583.0,488.0,547.0,Óbidos,T,-55.5131,-1.9192,1459468800000000000
376,17050001,2016-05-01,627.0,585.0,614.0,Óbidos,T,-55.5131,-1.9192,1462060800000000000
377,17050001,2016-06-01,630.0,618.0,624.0,Óbidos,T,-55.5131,-1.9192,1464739200000000000
378,17050001,2016-07-01,615.0,571.0,599.0,Óbidos,T,-55.5131,-1.9192,1467331200000000000
379,17050001,2016-08-01,569.0,468.0,523.0,Óbidos,T,-55.5131,-1.9192,1470009600000000000
380,17050001,2016-09-01,463.0,232.0,360.0,Óbidos,T,-55.5131,-1.9192,1472688000000000000
381,17050001,2016-10-01,222.0,121.0,152.0,Óbidos,LW,-55.5131,-1.9192,1475280000000000000
382,17050001,2016-11-01,146.0,123.0,130.0,Óbidos,LW,-55.5131,-1.9192,1477958400000000000
383,17050001,2016-12-01,219.0,106.0,136.0,Óbidos,LW,-55.5131,-1.9192,1480550400000000000
384,17050001,2017-01-01,461.0,233.0,350.0,Óbidos,T,-55.5131,-1.9192,1483228800000000000
385,17050001,2017-02-01,612.0,468.0,546.0,Óbidos,T,-55.5131,-1.9192,1485907200000000000
386,17050001,2017-03-01,725.0,616.0,677.0,Óbidos,T,-55.5131,-1.9192,1488326400000000000
387,17050001,2017-04-01,784.0,729.0,758.0,Óbidos,HW,-55.5131,-1.9192,1491004800000000000
388,17050001,2017-05-01,796.0,774.0,787.0,Óbidos,HW,-55.5131,-1.9192,1493596800000000000
389,17050001,2017-06-01,774.0,730.0,752.0,Óbidos,HW,-55.5131,-1.9192,1496275200000000000
390,17050001,2017-07-01,727.0,651.0,691.0,Óbidos,T,-55.5131,-1.9192,1498867200000000000
391,17050001,2017-08-01,647.0,475.0,574.0,Óbidos,T,-55.5131,-1.9192,1501545600000000000
392,17050001,2017-09-01,466.0,152.0,309.0,Óbidos,T,-55.5131,-1.9192,1504224000000000000
393,17050001,2017-10-01,140.0,97.0,117.0,Óbidos,LW,-55.5131,-1.9192,1506816000000000000
394,17050001,2017-11-01,179.0,95.0,143.0,Óbidos,LW,-55.5131,-1.9192,1509494400000000000
395,17050001,2017-12-01,272.0,184.0,224.0,Óbidos,LW,-55.5131,-1.9192,1512086400000000000
396,17050001,2018-01-01,417.0,279.0,354.0,Óbidos,T,-55.5131,-1.9192,1514764800000000000
397,17050001,2018-02-01,561.0,422.0,493.0,Óbidos,T,-55.5131,-1.9192,1517443200000000000
398,17050001,2018-03-01,600.0,564.0,588.0,Óbidos,T,-55.5131,-1.9192,1519862400000000000
399,17050001,2018-04-01,685.0,603.0,646.0,Óbidos,T,-55.5131,-1.9192,1522540800000000000
400,17050001,2018-05-01,730.0,687.0,711.0,Óbidos,HW,-55.5131,-1.9192,1525132800000000000
401,17050001,2018-06-01,732.0,716.0,727.0,Óbidos,HW,-55.5131,-1.9192,1527811200000000000
402,17050001,2018-07-01,714.0,665.0,692.0,Óbidos,T,-55.5131,-1.9192,1530403200000000000
403,17050001,2018-08-01,663.0,553.0,612.0,Óbidos,T,-55.5131,-1.9192,1533081600000000000
404,17050001,2018-09-01,548.0,388.0,475.0,Óbidos,T,-55.5131,-1.9192,1535760000000000000
405,17050001,2018-10-01,380.0,105.0,230.0,Óbidos,LW,-55.5131,-1.9192,1538352000000000000
406,17050001,2018-11-01,162.0,90.0,112.0,Óbidos,LW,-55.5131,-1.9192,1541030400000000000
407,17050001,2018-12-01,407.0,170.0,301.0,Óbidos,T,-55.5131,-1.9192,1543622400000000000
408,17050001,2019-01-01,529.0,410.0,473.0,Óbidos,T,-55.5131,-1.9192,1546300800000000000
409,17050001,2019-02-01,634.0,530.0,577.0,Óbidos,T,-55.5131,-1.9192,1548979200000000000
410,17050001,2019-03-01,700.0,636.0,668.0,Óbidos,T,-55.5131,-1.9192,1551398400000000000
411,17050001,2019-04-01,764.0,698.0,733.0,Óbidos,HW,-55.5131,-1.9192,1554076800000000000
412,17050001,2019-05-01,800.0,765.0,783.0,Óbidos,HW,-55.5131,-1.9192,1556668800000000000
413,17050001,2019-06-01,808.0,782.0,800.0,Óbidos,HW,-55.5131,-1.9192,1559347200000000000
414,17050001,2019-07-01,780.0,707.0,752.0,Óbidos,HW,-55.5131,-1.9192,1561939200000000000
415,17050001,2019-08-01,705.0,597.0,658.0,Óbidos,T,-55.5131,-1.9192,1564617600000000000
416,17050001,2019-09-01,593.0,383.0,503.0,Óbidos,T,-55.5131,-1.9192,1567296000000000000
417,17050001,2019-10-01,372.0,164.0,235.0,Óbidos,LW,-55.5131,-1.9192,1569888000000000000
418,17050001,2019-11-01,253.0,170.0,198.0,Óbidos,LW,-55.5131,-1.9192,1572566400000000000
419,17050001,2019-12-01,401.0,257.0,319.0,Óbidos,T,-55.5131,-1.9192,1575158400000000000
420,17050001,2020-01-01,516.0,405.0,472.0,Óbidos,T,-55.5131,-1.9192,1577836800000000000
421,17050001,2020-02-01,562.0,512.0,535.0,Óbidos,T,-55.5131,-1.9192,1580515200000000000
422,17050001,2020-03-01,644.0,565.0,601.0,Óbidos,T,-55.5131,-1.9192,1583020800000000000
423,17050001,2020-04-01,712.0,645.0,678.0,Óbidos,T,-55.5131,-1.9192,1585699200000000000
424,17050001,2020-05-01,759.0,714.0,742.0,Óbidos,HW,-55.5131,-1.9192,1588291200000000000
425,17050001,2020-06-01,764.0,736.0,754.0,Óbidos,HW,-55.5131,-1.9192,1590969600000000000
426,17050001,2020-07-01,733.0,659.0,700.0,Óbidos,HW,-55.5131,-1.9192,1593561600000000000
427,17050001,2020-08-01,657.0,530.0,601.0,Óbidos,T,-55.5131,-1.9192,1596240000000000000
428,17050001,2020-09-01,526.0,211.0,385.0,Óbidos,T,-55.5131,-1.9192,1598918400000000000
429,17050001,2020-10-01,200.0,80.0,116.0,Óbidos,LW,-55.5131,-1.9192,1601510400000000000
430,17050001,2020-11-01,111.0,62.0,85.0,Óbidos,LW,-55.5131,-1.9192,1604188800000000000
431,17050001,2020-12-01,288.0,119.0,191.0,Óbidos,LW,-55.5131,-1.9192,1606780800000000000
432,17050001,2021-01-01,510.0,296.0,407.0,Óbidos,T,-55.5131,-1.9192,1609459200000000000
433,17050001,2021-02-01,633.0,515.0,574.0,Óbidos,T,-55.5131,-1.9192,1612137600000000000
434,17050001,2021-03-01,749.0,641.0,701.0,Óbidos,HW,-55.5131,-1.9192,1614556800000000000
435,17050001,2021-04-01,812.0,756.0,781.0,Óbidos,HW,-55.5131,-1.9192,1617235200000000000
436,17050001,2021-05-01,850.0,818.0,840.0,Óbidos,HW,-55.5131,-1.9192,1619827200000000000
437,17050001,2021-06-01,846.0,824.0,833.0,Óbidos,HW,-55.5131,-1.9192,1622505600000000000
438,17050001,2021-07-01,821.0,758.0,793.0,Óbidos,HW,-55.5131,-1.9192,1625097600000000000
439,17050001,2021-08-01,755.0,640.0,698.0,Óbidos,HW,-55.5131,-1.9192,1627776000000000000
440,17050001,2021-09-01,635.0,432.0,543.0,Óbidos,T,-55.5131,-1.9192,1630454400000000000
441,17050001,2021-10-01,421.0,223.0,317.0,Óbidos,T,-55.5131,-1.9192,1633046400000000000
442,17050001,2021-11-01,296.0,218.0,247.0,Óbidos,LW,-55.5131,-1.9192,1635724800000000000
443,17050001,2021-12-01,477.0,301.0,392.0,Óbidos,T,-55.5131,-1.9192,1638316800000000000
444,17050001,2022-01-01,573.0,486.0,550.0,Óbidos,T,-55.5131,-1.9192,1640995200000000000
445,17050001,2022-02-01,617.0,572.0,586.0,Óbidos,T,-55.5131,-1.9192,1643673600000000000
446,17050001,2022-03-01,755.0,620.0,677.0,Óbidos,T,-55.5131,-1.9192,1646092800000000000
447,17050001,2022-04-01,831.0,757.0,805.0,Óbidos,HW,-55.5131,-1.9192,1648771200000000000
448,17050001,2022-05-01,844.0,829.0,837.0,Óbidos,HW,-55.5131,-1.9192,1651363200000000000
449,17050001,2022-06-01,830.0,808.0,824.0,Óbidos,HW,-55.5131,-1.9192,1654041600000000000
450,17050001,2022-07-01,805.0,729.0,774.0,Óbidos,HW,-55.5131,-1.9192,1656633600000000000
451,17050001,2022-08-01,726.0,611.0,673.0,Óbidos,T,-55.5131,-1.9192,1659312000000000000
452,17050001,2022-09-01,609.0,385.0,512.0,Óbidos,T,-55.5131,-1.9192,1661990400000000000
453,17050001,2022-10-01,375.0,92.0,201.0,Óbidos,LW,-55.5131,-1.9192,1664582400000000000
454,17050001,2022-11-01,167.0,82.0,129.0,Óbidos,LW,-55.5131,-1.9192,1667260800000000000
455,17050001,2022-12-01,233.0,159.0,196.0,Óbidos,LW,-55.5131,-1.9192,1669852800000000000
456,17050001,2023-01-01,383.0,237.0,307.0,Óbidos,T,-55.5131,-1.9192,1672531200000000000
457,17050001,2023-02-01,562.0,384.0,471.0,Óbidos,T,-55.5131,-1.9192,1675209600000000000
458,17050001,2023-03-01,678.0,565.0,625.0,Óbidos,T,-55.5131,-1.9192,1677628800000000000
459,17050001,2023-04-01,740.0,681.0,716.0,Óbidos,HW,-55.5131,-1.9192,1680307200000000000
460,17050001,2023-05-01,764.0,742.0,756.0,Óbidos,HW,-55.5131,-1.9192,1682899200000000000
461,17050001,2023-06-01,750.0,715.0,738.0,Óbidos,HW,-55.5131,-1.9192,1685577600000000000
462,17050001,2023-07-01,712.0,625.0,678.0,Óbidos,T,-55.5131,-1.9192,1688169600000000000
463,17050001,2023-08-01,623.0,468.0,557.0,Óbidos,T,-55.5131,-1.9192,1690848000000000000
464,17050001,2023-09-01,462.0,100.0,298.0,Óbidos,T,-55.5131,-1.9192,1693526400000000000
465,17050001,2023-10-01,92.0,-92.0,-27.0,Óbidos,LW,-55.5131,-1.9192,1696118400000000000
466,17050001,2023-11-01,-18.0,-90.0,-67.0,Óbidos,LW,-55.5131,-1.9192,1698796800000000000
467,17050001,2023-12-01,156.0,-29.0,47.0,Óbidos,LW,-55.5131,-1.9192,1701388800000000000
468,17050001,2024-01-01,318.0,160.0,251.0,Óbidos,LW,-55.5131,-1.9192,1704067200000000000
469,17050001,2024-02-01,412.0,320.0,370.0,Óbidos,T,-55.5131,-1.9192,1706745600000000000
470,17050001,2024-03-01,510.0,414.0,467.0,Óbidos,T,-55.5131,-1.9192,1709251200000000000
471,17050001,2024-04-01,628.0,510.0,570.0,Óbidos,T,-55.5131,-1.9192,1711929600000000000
472,17050001,2024-05-01,656.0,630.0,645.0,Óbidos,T,-55.5131,-1.9192,1714521600000000000
473,17050001,2024-06-01,654.0,620.0,641.0,Óbidos,T,-55.5131,-1.9192,1717200000000000000
474,17050001,2024-07-01,620.0,526.0,578.0,Óbidos,T,-55.5131,-1.9192,1719792000000000000
475,17050001,2024-08-01,522.0,284.0,422.0,Óbidos,T,-55.5131,-1.9192,1722470400000000000
476,17050001,2024-09-01,274.0,-64.0,96.0,Óbidos,LW,-55.5131,-1.9192,1725148800000000000
477,17050001,2024-10-01,-64.0,-128.0,-94.0,Óbidos,LW,-55.5131,-1.9192,1727740800000000000
478,17050001,2024-11-01,-20.0,-124.0,-70.0,Óbidos,LW,-55.5131,-1.9192,1730419200000000000
479,17050001,2024-12-01,156.0,-16.0,56.0,Óbidos,LW,-55.5131,-1.9192,1733011200000000000
480,17050001,2025-01-01,412.0,160.0,299.0,Óbidos,T,-55.5131,-1.9192,1735689600000000000
481,17050001,2025-02-01,546.0,416.0,479.0,Óbidos,T,-55.5131,-1.9192,1738368000000000000
482,17050001,2025-03-01,684.0,548.0,625.0,Óbidos,T,-55.5131,-1.9192,1740787200000000000
483,17050001,2025-04-01,758.0,686.0,724.0,Óbidos,HW,-55.5131,-1.9192,1743465600000000000
484,17050001,2025-05-01,778.0,760.0,773.0,Óbidos,HW,-55.5131,-1.9192,1746057600000000000
485,17050001,2025-06-01,778.0,764.0,772.0,Óbidos,HW,-55.5131,-1.9192,1748736000000000000
486,17050001,2025-07-01,766.0,724.0,749.0,Óbidos,HW,-55.5131,-1.9192,1751328000000000000
